,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
0,2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,147.41000366210938,50547000,AAPL,150.63449935913087,140.6961991882324,148.50714181046297,145.26074737690226,1.6787213608372156,2.828329181071724
1,2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,147.9199981689453,44998500,AAPL,150.41399917602538,140.61219924926758,148.62263003660544,145.1730226305673,2.002871316143029,3.115731136130351
2,2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,146.7100067138672,55469600,AAPL,150.3144989013672,140.56319931030274,148.69659128583282,145.06090118002123,2.3355451447116593,3.3939460911271815
3,2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,149.39999389648438,48394200,AAPL,150.1769989013672,140.51879928588866,148.9057054513029,144.99359075006834,2.8493854864968284,3.6585463277310617
4,2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,148.91000366210938,51011300,AAPL,149.79999923706055,140.37399948120117,148.85367508865224,144.8137375604187,3.1898974025234565,3.8608365380396195
5,2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,148.47999572753906,58867200,AAPL,149.48099899291992,140.24879928588868,148.84774576513044,144.64654302565583,3.6280058369880237,4.02857132191866
6,2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,152.5500030517578,59144100,AAPL,149.11249923706055,140.09799942016602,148.8864562954032,144.4900755684361,4.178203143595567,4.128712693151319
7,2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,153.7100067138672,68167900,AAPL,148.37849884033204,139.90519943237305,148.5008197947343,144.1610989364638,4.405280368929169,4.116340080540256
8,2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,155.3300018310547,65573800,AAPL,147.4564987182617,139.76359939575195,147.95248432956242,143.7713475986106,4.512927212846705,4.044105008443028
9,2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,153.1999969482422,61707600,AAPL,146.45049896240235,139.61319931030275,147.17590353993165,143.2995657932047,4.419736194964571,3.9268994573421083
10,2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,153.85000610351562,62199000,AAPL,145.58749923706054,139.51539932250978,146.54178844432002,142.89546656238682,4.453376721009164,3.8036902729364925
11,2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,151.00999450683594,57450700,AAPL,144.63299865722655,139.3989991760254,145.772502374931,142.4483424994836,4.365355126136279,3.641268660918324
12,2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,150.63999938964844,56007100,AAPL,143.75299911499025,139.20219924926758,145.22118741367785,142.09888731551004,4.478676305780311,3.460247044613835
