,date,open,high,low,close,adjclose,volume,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
0,2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,147.41000366210938,50547000,150.63449935913087,140.6961991882324,148.50714181046297,145.26074737690226,1.6787213608372156,2.828329181071724
1,2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,147.9199981689453,44998500,150.41399917602538,140.61219924926758,148.62263003660544,145.1730226305673,2.002871316143029,3.115731136130351
2,2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,146.7100067138672,55469600,150.3144989013672,140.56319931030274,148.69659128583282,145.06090118002123,2.3355451447116593,3.3939460911271815
3,2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,149.39999389648438,48394200,150.1769989013672,140.51879928588866,148.9057054513029,144.99359075006834,2.8493854864968284,3.6585463277310617
4,2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,148.91000366210938,51011300,149.79999923706055,140.37399948120117,148.85367508865224,144.8137375604187,3.1898974025234565,3.8608365380396195
5,2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,148.47999572753906,58867200,149.48099899291992,140.24879928588868,148.84774576513044,144.64654302565583,3.6280058369880237,4.02857132191866
6,2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,152.5500030517578,59144100,149.11249923706055,140.09799942016602,148.8864562954032,144.4900755684361,4.178203143595567,4.128712693151319
7,2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,153.7100067138672,68167900,148.37849884033204,139.90519943237305,148.5008197947343,144.1610989364638,4.405280368929169,4.116340080540256
8,2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,155.3300018310547,65573800,147.4564987182617,139.76359939575195,147.95248432956242,143.7713475986106,4.512927212846705,4.044105008443028
9,2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,153.1999969482422,61707600,146.45049896240235,139.61319931030275,147.17590353993165,143.2995657932047,4.419736194964571,3.9268994573421083
10,2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,153.85000610351562,62199000,145.58749923706054,139.51539932250978,146.54178844432002,142.89546656238682,4.453376721009164,3.8036902729364925
11,2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,151.00999450683594,57450700,144.63299865722655,139.3989991760254,145.772502374931,142.4483424994836,4.365355126136279,3.641268660918324
12,2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,150.63999938964844,56007100,143.75299911499025,139.20219924926758,145.22118741367785,142.09888731551004,4.478676305780311,3.460247044613835
13,2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,151.6884002685547,64120100,142.88399963378907,139.0691993713379,144.6265760764663,141.74088291544157,4.572425439387928,3.205639729322216
14,2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,154.4142303466797,83322600,141.82449951171876,138.99299942016603,143.8588474351527,141.32540882346183,4.518666016440648,2.863943301805788
15,2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,151.49868774414062,69858300,140.59949951171876,138.9213996887207,142.7229372813283,140.78154820823642,4.1063601913812136,2.4502626231470725
16,2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,154.26446533203125,154357300,139.49399948120117,138.89039962768555,141.77482586593771,140.3346727992853,3.8176880581778505,2.036238231088537
17,2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,150.590087890625,118339000,138.0199993133545,138.76059951782227,140.4353338518259,139.75649617884798,3.111670637756049,1.5908757743162083
18,2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,145.20828247070312,77663600,136.79699897766113,138.76999923706055,139.34221032841614,139.30492429536346,2.5399651752207717,1.2106770584562478
19,2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,144.0700225830078,65874500,135.77899932861328,138.875799407959,138.70139113395663,139.05492150432602,2.322117655604359,0.8783550292651167
20,2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,142.78199768066406,64015300,135.0609992980957,138.965799407959,138.11311722320124,138.8412451050686,2.1263614116130043,0.517414372680306
21,2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,145.70751953125,70555800,134.3914993286133,139.10659927368164,137.59870850985402,138.6715000073163,1.9769211378831528,0.11517761294713122
